group,date,home_team,away_team,home_win_pct,away_win_pct,prediction,home_rank,away_rank
Group A,2026-06-11,Mexico,South Africa,70.3,29.7,Home Win,12,63
Group A,2026-06-11,South Korea,Czech Republic,25.6,74.4,Away Win,28,37
Group A,2026-06-15,Mexico,South Korea,26.4,73.6,Away Win,12,28
Group A,2026-06-15,Czech Republic,South Africa,51.7,48.3,Home Win,37,63
Group A,2026-06-23,South Africa,South Korea,28.3,71.7,Away Win,63,28
Group A,2026-06-23,Mexico,Czech Republic,42.8,57.2,Away Win,12,37
Group B,2026-06-11,Canada,Bosnia and Herzegovina,79.9,20.1,Home Win,43,80
Group B,2026-06-12,Qatar,Switzerland,0.0,100.0,Away Win,59,13
Group B,2026-06-16,Canada,Qatar,37.4,62.6,Away Win,43,59
Group B,2026-06-16,Bosnia and Herzegovina,Switzerland,21.4,78.6,Away Win,80,13
Group B,2026-06-23,Canada,Switzerland,24.6,75.4,Away Win,43,13
Group B,2026-06-23,Bosnia and Herzegovina,Qatar,57.9,42.1,Home Win,80,59
Group C,2026-06-12,Brazil,Haiti,77.6,22.4,Home Win,3,87
Group C,2026-06-12,Morocco,Scotland,40.0,60.0,Away Win,14,30
Group C,2026-06-16,Brazil,Morocco,34.1,65.9,Away Win,3,14
Group C,2026-06-17,Haiti,Scotland,23.8,76.2,Away Win,87,30
Group C,2026-06-24,Brazil,Scotland,36.6,63.4,Away Win,3,30
Group C,2026-06-24,Morocco,Haiti,61.4,38.6,Home Win,14,87
Group D,2026-06-12,United States,Paraguay,79.0,21.0,Home Win,11,49
Group D,2026-06-13,Australia,Turkey,35.5,64.5,Away Win,27,41
Group D,2026-06-17,United States,Australia,25.7,74.3,Away Win,11,27
Group D,2026-06-17,Paraguay,Turkey,38.4,61.6,Away Win,49,41
Group D,2026-06-24,United States,Turkey,40.1,59.9,Away Win,11,41
Group D,2026-06-24,Australia,Paraguay,42.8,57.2,Away Win,27,49
Group E,2026-06-13,Germany,Curacao,84.4,15.6,Home Win,15,88
Group E,2026-06-13,Ivory Coast,Ecuador,15.6,84.4,Away Win,52,40
Group E,2026-06-17,Germany,Ivory Coast,70.8,29.2,Home Win,15,52
Group E,2026-06-18,Ecuador,Curacao,59.9,40.1,Home Win,40,88
Group E,2026-06-25,Germany,Ecuador,57.9,42.1,Home Win,15,40
Group E,2026-06-25,Ivory Coast,Curacao,57.5,42.5,Home Win,52,88
Group F,2026-06-14,Netherlands,Sweden,51.0,49.0,Home Win,7,23
Group F,2026-06-14,Japan,Tunisia,43.3,56.7,Away Win,20,31
Group F,2026-06-18,Netherlands,Japan,33.9,66.1,Away Win,7,20
Group F,2026-06-18,Tunisia,Sweden,22.5,77.5,Away Win,31,23
Group F,2026-06-25,Netherlands,Tunisia,28.0,72.0,Away Win,7,31
Group F,2026-06-25,Japan,Sweden,47.8,52.2,Away Win,20,23
Group G,2026-06-14,Belgium,New Zealand,65.6,34.4,Home Win,5,103
Group G,2026-06-15,Iran,Egypt,24.9,75.1,Away Win,22,34
Group G,2026-06-18,Belgium,Iran,48.7,51.3,Away Win,5,22
Group G,2026-06-19,New Zealand,Egypt,37.4,62.6,Away Win,103,34
Group G,2026-06-26,Belgium,Egypt,52.6,47.4,Home Win,5,34
Group G,2026-06-26,Iran,New Zealand,37.9,62.1,Away Win,22,103
Group H,2026-06-15,Spain,Cape Verde,100.0,0.0,Home Win,10,73
Group H,2026-06-15,Saudi Arabia,Uruguay,11.5,88.5,Away Win,54,16
Group H,2026-06-19,Spain,Saudi Arabia,53.1,46.9,Home Win,10,54
Group H,2026-06-19,Cape Verde,Uruguay,20.1,79.9,Away Win,73,16
Group H,2026-06-26,Spain,Uruguay,41.8,58.2,Away Win,10,16
Group H,2026-06-26,Saudi Arabia,Cape Verde,48.1,51.9,Away Win,54,73
Group I,2026-06-16,France,Iraq,86.3,13.7,Home Win,2,70
Group I,2026-06-16,Norway,Senegal,60.5,39.5,Home Win,44,18
Group I,2026-06-19,France,Norway,59.4,40.6,Home Win,2,44
Group I,2026-06-20,Iraq,Senegal,24.9,75.1,Away Win,70,18
Group I,2026-06-27,France,Senegal,50.9,49.1,Home Win,2,18
Group I,2026-06-27,Iraq,Norway,40.8,59.2,Away Win,70,44
Group J,2026-06-16,Argentina,Jordan,87.0,13.0,Home Win,1,82
Group J,2026-06-17,Algeria,Austria,27.5,72.5,Away Win,33,29
Group J,2026-06-20,Argentina,Algeria,41.9,58.1,Away Win,1,33
Group J,2026-06-20,Austria,Jordan,53.0,47.0,Home Win,29,82
Group J,2026-06-27,Argentina,Austria,38.4,61.6,Away Win,1,29
Group J,2026-06-27,Algeria,Jordan,52.9,47.1,Home Win,33,82
Group K,2026-06-17,Portugal,Uzbekistan,85.8,14.2,Home Win,9,74
Group K,2026-06-17,Colombia,DR Congo,81.8,18.2,Home Win,17,80
Group K,2026-06-21,Portugal,Colombia,53.5,46.5,Home Win,9,17
Group K,2026-06-21,Uzbekistan,DR Congo,50.3,49.7,Home Win,74,80
Group K,2026-06-27,Portugal,DR Congo,63.1,36.9,Home Win,9,80
Group K,2026-06-27,Colombia,Uzbekistan,53.2,46.8,Home Win,17,74
Group L,2026-06-17,England,Panama,95.0,5.0,Home Win,4,45
Group L,2026-06-18,Croatia,Ghana,52.5,47.5,Home Win,6,60
Group L,2026-06-21,England,Croatia,42.1,57.9,Away Win,4,6
Group L,2026-06-22,Panama,Ghana,45.5,54.5,Away Win,45,60
Group L,2026-06-27,England,Ghana,62.6,37.4,Home Win,4,60
